total_orders_tmenos1,efo_to_four,log_efo_to_four,category_diversity,num_categories,num_shops,num_brands,brand001_ratio,days_since_first_order,orders_per_day,first_order_month,categoria_recencia_Frío (31–90d),categoria_recencia_Perdido (>90d),categoria_recencia_Semi-Activo (8–14d),categoria_recencia_Tibio (15–30d),city_token_city002,city_token_city003,city_token_city004,city_token_city005,city_token_city006,city_token_city007,r_segment_r_segment002,r_segment_r_segment003,dominant_category_main_category002,dominant_category_main_category003,dominant_category_main_category004,dominant_category_main_category005,dominant_category_main_category006,dominant_category_main_category007,dominant_category_main_category008,dominant_category_main_category009,dominant_category_main_category010,dominant_category_main_category011,dominant_category_main_category012,dominant_category_main_category013,dominant_category_main_category014,dominant_category_main_category015,dominant_category_main_category016,dominant_category_main_category017,dominant_category_main_category018,dominant_category_main_category019,dominant_category_main_category020,dominant_category_main_category021,dominant_category_main_category022,dominant_category_main_category023,dominant_category_main_category024,dominant_category_main_category025,dominant_category_main_category026,dominant_category_main_category027,dominant_category_main_category028,is_weekend_first_order_1,high_growth,delta_orders,uid
-0.417354865419917,-1.098551891207822,-1.031539151052664,0.18973830930658192,0.186768732645972,0.492487968223874,-0.7586090733014258,0.7902270179942933,-1.3901092622414801,1.1957469372206055,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,492892967257775
3.2045401312723243,1.727320717446505,1.2624626313664236,1.2004904752658667,1.3283402132326985,0.7920004136281645,0.14556336461872385,-0.22369333237507744,1.9283199142265972,-0.2184497778892911,-1.5106107420650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,492893570710992
-0.417354865419917,0.13008837342449406,0.36713670157066675,0.6805678506964885,0.186768732645972,-0.40604936798899766,0.14556336461872385,-0.5278694374858887,0.8221768554039048,-0.7520424447574308,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893501275725
-0.417354865419917,1.8501847439097368,1.3141499617543952,-0.5646608608296587,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,-0.8320455425966999,-0.2126021351076462,-0.17861325070309697,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492892756717315
-0.417354865419917,0.9901365586671154,0.9107164653994649,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,-0.5278694374858887,-1.2473811256191971,0.01268963259763832,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893332963446
1.9972417990415772,0.25295239988772567,0.4572367864825729,1.2197050964816984,1.3283402132326985,1.3910253044367455,1.0497358025388734,-0.20525841691381613,1.5358175385153192,-0.3334175575846128,-1.5106107420650248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,492893445571101
-0.417354865419917,1.6044566909832734,1.209022857946934,0.6805678506964885,0.186768732645972,-0.40604936798899766,0.14556336461872385,-0.5278694374858887,-0.8548787499079192,-0.3165799104946654,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893333495376
-0.417354865419917,-1.098551891207822,-1.031539151052664,0.7666107828410962,0.7575544729393352,0.7920004136281645,-0.30652285434135096,2.7369540907034846,-1.8182936721083287,2.504661401909846,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893138117930
-0.417354865419917,-0.23850370596520082,0.06108423768894101,1.0463102444578514,0.7575544729393352,0.19297552281958347,0.5976495835787987,-0.42647740244895166,0.17990024060363177,-0.33131993825017486,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893599300235
-0.417354865419917,-1.2214159176710537,-1.2745303120837443,0.9566622127582909,0.7575544729393352,1.3910253044367455,1.0497358025388734,-0.2912880223997022,0.4653565138481976,0.07255682225078446,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,492893187281702
-0.417354865419917,-1.7128720235239803,-3.0062974106500615,0.34842021253061983,1.8991259535260616,3.188099976862489,1.0497358025388734,1.1807741159143472,-0.6764685791300656,3.5330941955942494,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27,492893636836114
3.2045401312723243,1.6044566909832734,1.209022857946934,-0.23971229081675846,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,-0.7644508525720751,1.5358175385153192,-0.6795247477668638,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,492893600762548
-0.417354865419917,0.6215444792774205,0.7002279475136536,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,0.18187480777267084,0.7151307529371926,-0.7393457436008332,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893568527929
-0.417354865419917,0.3758164263509573,0.5424641554757615,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,-0.2126021351076462,-0.571287590109869,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893582692621
-0.417354865419917,0.25295239988772567,0.4572367864825729,-2.2453712993944146,-1.5255884882341175,-0.7055618133932882,-1.2106952922615006,1.6013632982897896,0.5724026163149097,-0.5338900339758906,-0.4733230395333278,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893616769976
-0.417354865419917,-0.7299598118181273,-0.46930446719989377,2.056230951238596,3.611483174406151,4.6856622038839415,3.310166897339248,0.4323727766874566,0.8578588895594755,1.7847584463307637,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,34,492893596886702
-0.417354865419917,1.6044566909832734,1.209022857946934,-1.058496086410766,-0.9548027479407544,-0.7055618133932882,-0.7586090733014258,-1.2376136827444482,0.7508127870927633,-0.7436812025323543,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893216758250
-0.417354865419917,0.25295239988772567,0.4572367864825729,1.0486936667788922,0.7575544729393352,0.19297552281958347,0.14556336461872385,0.4657725058760946,-0.9976068865302021,-0.004091322077864792,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893167926797
-0.417354865419917,0.25295239988772567,0.4572367864825729,-2.2453712993944146,-1.5255884882341175,-1.3045867042018693,-1.2106952922615006,-1.2376136827444482,-1.5685194330193337,0.5990359312593341,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893032988727
-0.417354865419917,0.007224346961262431,0.27157275557475163,-0.9826521679855017,-0.9548027479407544,-0.7055618133932882,-0.7586090733014258,0.7902270179942933,-0.0698739984853633,-0.24073122529851843,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893622733230
-0.417354865419917,-0.11563967950196918,0.16983924262481884,1.4437122307741117,1.3283402132326985,0.19297552281958347,0.5976495835787987,0.18187480777267084,0.3583104113814854,-0.6892742460818567,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893603268087
-0.417354865419917,0.25295239988772567,0.4572367864825729,0.5631451108496965,1.3283402132326985,1.3910253044367455,1.9539082404590233,0.8270968489168159,-0.14123806679650475,0.29443302951792677,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11,492893187964307
-0.417354865419917,-0.6070957853548956,-0.31906490111632835,-0.11068229129261027,-0.38401700764739116,-0.1065369225847071,-0.30652285434135096,-0.2912880223997022,-0.5694224766633534,-0.13498276854678887,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893597557824
-0.417354865419917,-0.11563967950196918,0.16983924262481884,-1.058496086410766,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-1.2376136827444482,0.7508127870927633,-0.3925090290791434,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893089986706
-0.417354865419917,-0.7299598118181273,-0.46930446719989377,-0.18896411785713876,-0.38401700764739116,0.19297552281958347,0.5976495835787987,-0.7644508525720751,-1.4614733305526215,1.0648554907516814,1.6012523655300661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492892798296311
-0.417354865419917,0.8672725322038838,0.8436287942179482,-0.18896411785713876,-0.38401700764739116,-0.1065369225847071,-0.30652285434135096,2.169158694496637,-0.8548787499079192,-0.12201154412194047,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893601112054
-0.417354865419917,0.13008837342449406,0.36713670157066675,0.6805678506964885,0.186768732645972,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,1.0362690603373292,-0.7748965068393063,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893188621677
-0.417354865419917,1.727320717446505,1.2624626313664236,-0.12579810447833553,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,-0.28396620341878764,-0.41569964430718565,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893583439306
-0.417354865419917,-1.098551891207822,-1.031539151052664,0.4499614095699665,0.186768732645972,-0.1065369225847071,-0.7586090733014258,1.6013632982897896,-0.14123806679650475,-0.33706079116547866,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893626752097
1.9972417990415772,1.3587286380568102,1.096380496307286,-0.7824017243489629,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-1.2376136827444482,1.8926378800710266,-0.842255847712203,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,492893472799462
-0.417354865419917,0.9901365586671154,0.9107164653994649,-0.05091693682623734,-0.38401700764739116,1.091512859032455,1.5018220214989484,-0.4633472333714742,-0.14123806679650475,0.29443302951792677,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11,492893455225373
-0.417354865419917,0.25295239988772567,0.4572367864825729,-1.058496086410766,-0.9548027479407544,-0.40604936798899766,-0.30652285434135096,0.18187480777267084,-0.8548787499079192,-0.3165799104946654,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893639581296
-0.417354865419917,-0.9756878647445906,-0.821050633166853,1.0257209236182685,0.7575544729393352,0.492487968223874,1.0497358025388734,-0.42647740244895166,0.2512643089147732,-0.3537768040659217,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893355938125
-0.417354865419917,-1.098551891207822,-1.031539151052664,-1.1892124612036776,-0.9548027479407544,-0.40604936798899766,-0.7586090733014258,1.0335679020829425,-0.39101230588549984,-0.37495042040648285,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893402751469
-0.417354865419917,0.7444085057406521,0.7735584876252763,0.6805678506964885,0.186768732645972,-0.40604936798899766,-0.30652285434135096,0.18187480777267084,-1.3187451939303387,0.10498488331290513,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893334583878
-0.417354865419917,1.481592664520042,1.153707626430545,1.4443187377734428,1.8991259535260616,1.091512859032455,1.9539082404590233,-0.1020228903307529,0.0728541381369196,0.047849728108216076,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,492892748355228
-0.417354865419917,0.3758164263509573,0.5424641554757615,0.5663510288508645,0.186768732645972,-0.1065369225847071,0.14556336461872385,0.18187480777267084,-1.1403350231524851,-0.10188378208338279,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893643745248
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,0.17985587273513085,0.186768732645972,0.19297552281958347,0.14556336461872385,-1.2376136827444482,0.3226283772259147,-0.1692638616696024,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,492893013433667
-0.417354865419917,-0.7299598118181273,-0.46930446719989377,0.3769742337225397,0.186768732645972,0.19297552281958347,0.14556336461872385,0.18187480777267084,0.39399244553705615,-0.49493424633633,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893619458537
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,1.0486936667788922,0.7575544729393352,0.19297552281958347,0.5976495835787987,-0.2912880223997022,-0.10555603264093402,-0.35012618055892836,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893619480978
3.2045401312723243,0.7444085057406521,0.7735584876252763,-2.2453712993944146,-1.5255884882341175,-1.3045867042018693,-1.2106952922615006,-0.1020228903307529,1.821273811759885,-0.7734681279591891,-1.5106107420650248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,492893320431363
-0.417354865419917,1.6044566909832734,1.209022857946934,0.5663510288508645,0.186768732645972,-0.40604936798899766,-0.7586090733014258,1.6013632982897896,0.3583104113814854,-0.6892742460818567,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893612834385
-0.417354865419917,1.481592664520042,1.153707626430545,0.11634559650130498,0.186768732645972,0.19297552281958347,1.0497358025388734,-0.5278694374858887,-0.14123806679650475,0.42073179365460783,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12,492893520169787
-0.417354865419917,0.25295239988772567,0.4572367864825729,0.03873109487332229,-0.38401700764739116,-0.1065369225847071,0.5976495835787987,-1.2376136827444482,-1.283063159774768,0.05699135294096642,1.6012523655300661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492892763097154
-0.417354865419917,0.007224346961262431,0.27157275557475163,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,-0.5278694374858887,0.5010385480037683,-0.7109051330100545,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893437169520
3.2045401312723243,-0.8528238382813589,-0.6353866022590311,0.8462979221295935,0.7575544729393352,0.19297552281958347,0.5976495835787987,-0.3859205884341768,1.2146792311151828,-0.33706079116547866,-1.5106107420650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492892761922683
-0.417354865419917,-1.5900079970607486,-2.367153700825349,0.6077296164624255,0.186768732645972,0.19297552281958347,0.14556336461872385,-0.02090926230120337,-1.9967038428861825,8.983788002121585,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492892949644268
-0.417354865419917,-0.48423175889166403,-0.18190692334213976,0.16856130161994537,0.186768732645972,-0.1065369225847071,-0.30652285434135096,0.8916190530312303,0.3583104113814854,0.1218840137255597,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12,492893309533356
-0.417354865419917,-0.6070957853548956,-0.31906490111632835,-1.058496086410766,-0.9548027479407544,-0.7055618133932882,-0.7586090733014258,0.8916190530312303,1.0719510944928998,-0.778412516390364,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893561520837
